trust,period_end,co_monthly,entry,progression,conversion,identity,identity_error,delinq_30plus_share,delinq_90plus_share,gross_co_rate
amex,2025-08-31,0.0016305227397260275,0.00765018,0.45875391167266655,0.4645959566685266,0.0016305227397260275,0.0,0.00765018,0.00350955,0.019577
amex,2025-11-30,0.0015522323287671233,0.00757676,0.4521695289279322,0.45307687983208406,0.0015522323287671233,0.0,0.00757676,0.00342598,0.018637
amex,2026-02-28,0.0016847430136986302,0.00791404,0.479602074288227,0.4438685457856697,0.0016847430136986302,0.0,0.00791404,0.00379559,0.020228
amex,2026-03-31,0.0016579243835616439,0.00752275,0.47315409923232865,0.465784982823506,0.0016579243835616439,0.0,0.00752275,0.00355942,0.019906
amex,2026-04-30,0.001773944109589041,0.00699581,0.4777574005011571,0.5307555005801516,0.0017739441095890407,2.168404344971009e-19,0.00699581,0.0033423,0.021299
amex,2026-05-31,0.001628690410958904,0.00669223,0.470488910273556,0.5172711889522724,0.001628690410958904,0.0,0.00669223,0.00314862,0.019555
amex,2026-06-30,0.0014847693150684931,0.00665926,0.4571724185570168,0.4877002641113421,0.0014847693150684931,0.0,0.00665926,0.00304443,0.017827
amex,2026-07-31,0.001552482191780822,0.00654288,0.4556143471987871,0.5207871748291101,0.001552482191780822,0.0,0.00654288,0.00298103,0.01864
bofa,2023-08-31,0.0021666666666666666,0.01257501,0.47647755349697535,0.36161073661219695,0.0021666666666666666,0.0,0.01257501,0.00599171,0.026
bofa,2023-09-30,0.002108333333333333,0.01304058,0.4732013453389343,0.3416617780673125,0.002108333333333333,0.0,0.01304058,0.00617082,0.0253
bofa,2025-11-30,0.0022916666666666667,0.01398709,0.482365524208395,0.3396626692693473,0.0022916666666666667,0.0,0.01398709,0.00674689,0.0275
bofa,2025-12-31,0.0022416666666666665,0.01367269,0.5057007801683502,0.32420778802547573,0.0022416666666666665,0.0,0.01367269,0.00691429,0.0269
bofa,2026-03-31,0.0025416666666666665,0.01380406,0.5057635217465006,0.36405269668752627,0.0025416666666666665,0.0,0.01380406,0.00698159,0.0305
bofa,2026-04-30,0.0024916666666666668,0.01318144,0.5167151692076131,0.36582709959061627,0.0024916666666666668,0.0,0.01318144,0.00681105,0.0299
bofa,2026-05-31,0.0022833333333333334,0.01298398,0.5293107352291054,0.33223912680767187,0.0022833333333333334,0.0,0.01298398,0.00687256,0.0274
bofa,2026-07-31,0.0022833333333333334,0.01264362,0.49925496020918064,0.3617224748998926,0.0022833333333333334,0.0,0.01264362,0.00631239,0.0274
chase,2018-12-31,0.0021583333333333333,0.01173574,0.4912463977559149,0.37437656905701044,0.0021583333333333333,0.0,0.01173574,0.00576514,0.0259
chase,2019-01-31,0.0021,0.01210854,0.49751167357914333,0.3485974761542726,0.0021,0.0,0.01210854,0.00602414,0.0252
chase,2019-02-28,0.0021166666666666664,0.01250001,0.5017851985718411,0.33746152407190105,0.0021166666666666664,0.0,0.01250001,0.00627232,0.0254
chase,2019-03-31,0.0024,0.01225671,0.49897566312656494,0.39242617482586084,0.0024,0.0,0.01225671,0.0061158,0.0288
chase,2019-04-30,0.00235,0.0118066,0.49389239916656785,0.4030052184888505,0.00235,0.0,0.0118066,0.00583119,0.0282
chase,2019-05-31,0.0022916666666666667,0.01141691,0.5076496179789453,0.3954019498060949,0.0022916666666666667,0.0,0.01141691,0.00579579,0.0275
chase,2019-06-30,0.0022416666666666665,0.01131157,0.5035472529454356,0.3935572483881709,0.0022416666666666665,0.0,0.01131157,0.00569591,0.0269
chase,2019-07-31,0.0021,0.01147786,0.4947647035248731,0.36979383113452746,0.0021,0.0,0.01147786,0.00567884,0.0252
chase,2019-08-31,0.0023083333333333332,0.01144301,0.4827523527463491,0.4178629313039375,0.0023083333333333332,0.0,0.01144301,0.00552414,0.0277
chase,2019-09-30,0.0021833333333333336,0.01168109,0.4826689974993772,0.3872462945554945,0.0021833333333333336,0.0,0.01168109,0.0056381,0.0262
chase,2019-11-30,0.0020583333333333335,0.01170208,0.49084436271158627,0.3583511783515266,0.0020583333333333335,0.0,0.01170208,0.0057439,0.0247
chase,2019-12-31,0.00215,0.01125461,0.49699367636906117,0.38437678221211524,0.00215,0.0,0.01125461,0.00559347,0.0258
chase,2020-01-31,0.0020666666666666667,0.01142667,0.5076159546044473,0.35629972392518167,0.0020666666666666667,0.0,0.01142667,0.00580036,0.0248
chase,2020-02-29,0.0020833333333333333,0.01142715,0.5157795250784316,0.35347339928864185,0.0020833333333333333,0.0,0.01142715,0.00589389,0.025
chase,2020-03-31,0.0023583333333333334,0.0116451,0.4991661728967548,0.4057110351107778,0.0023583333333333334,0.0,0.0116451,0.00581284,0.0283
chase,2020-05-31,0.0022833333333333334,0.01196253,0.47756787234807346,0.399678856580056,0.0022833333333333334,0.0,0.01196253,0.00571292,0.0274
chase,2020-06-30,0.0020916666666666666,0.0107269,0.5143685500936898,0.37909131660377676,0.0020916666666666666,0.0,0.0107269,0.00551758,0.0251
chase,2020-07-31,0.0020666666666666667,0.00986699,0.5457733310766505,0.3837721334388088,0.0020666666666666667,0.0,0.00986699,0.00538514,0.0248
chase,2020-08-31,0.0022,0.00945332,0.4933219228800041,0.4717456518988835,0.0022,0.0,0.00945332,0.00466353,0.0264
chase,2020-09-30,0.0019833333333333335,0.00983826,0.44686967004328,0.45112462715876406,0.0019833333333333335,0.0,0.00983826,0.00439642,0.0238
chase,2020-10-31,0.0019833333333333335,0.00995396,0.4580227366796732,0.43502356438568096,0.0019833333333333335,0.0,0.00995396,0.00455914,0.0238
chase,2020-11-30,0.001725,0.01024636,0.5014619825967466,0.33572329394180017,0.001725,0.0,0.01024636,0.00513816,0.0207
chase,2020-12-31,0.0018083333333333335,0.00991944,0.5300722621438307,0.34391906712666237,0.0018083333333333335,0.0,0.00991944,0.00525802,0.0217
chase,2021-01-31,0.0019916666666666668,0.00993112,0.5467993539500077,0.3667671516586776,0.0019916666666666668,0.0,0.00993112,0.00543033,0.0239
chase,2021-02-28,0.0021166666666666664,0.00972517,0.5380337824428777,0.4045253325230085,0.002116666666666667,4.336808689942018e-19,0.00972517,0.00523247,0.0254
chase,2021-04-30,0.0021666666666666666,0.00781569,0.5348497701418556,0.5183140281293009,0.0021666666666666666,0.0,0.00781569,0.00418022,0.026
chase,2021-05-31,0.0019249999999999998,0.00690943,0.5400546788953647,0.5158824806309577,0.0019249999999999996,2.168404344971009e-19,0.00690943,0.00373147,0.0231
chase,2021-06-30,0.0015166666666666668,0.00671116,0.516995571555439,0.43712508118037224,0.0015166666666666666,2.168404344971009e-19,0.00671116,0.00346964,0.0182
chase,2021-08-31,0.0015083333333333335,0.00619308,0.48033773179096667,0.5070420010062403,0.0015083333333333333,2.168404344971009e-19,0.00619308,0.00297477,0.0181
chase,2021-09-30,0.0012416666666666667,0.00635258,0.46257898365703387,0.42254112260952326,0.0012416666666666667,0.0,0.00635258,0.00293857,0.0149
chase,2021-10-31,0.0012666666666666666,0.00653202,0.4640968643696743,0.41783633350816485,0.0012666666666666666,0.0,0.00653202,0.00303149,0.0152
chase,2021-11-30,0.0012666666666666666,0.00659236,0.46134464744037035,0.41648171590466954,0.0012666666666666666,0.0,0.00659236,0.00304135,0.0152
chase,2021-12-31,0.0011916666666666666,0.00660901,0.46837423456765837,0.3849686694728998,0.0011916666666666666,0.0,0.00660901,0.00309549,0.0143
chase,2022-01-31,0.0012,0.00703081,0.46736151311157603,0.3651934155627174,0.0012,0.0,0.00703081,0.00328593,0.0144
chase,2022-02-28,0.0012416666666666667,0.0072302,0.4793643329368482,0.35825230579839773,0.0012416666666666667,0.0,0.0072302,0.0034659,0.0149
chase,2022-03-31,0.0013499999999999999,0.00708228,0.4860864015543018,0.39214547144600004,0.0013499999999999999,0.0,0.00708228,0.0034426,0.0162
chase,2022-04-30,0.0014166666666666668,0.00703547,0.46822458201086775,0.4300513835511924,0.0014166666666666668,0.0,0.00703547,0.00329418,0.017
chase,2022-05-31,0.0014666666666666667,0.00670286,0.4890061854193583,0.4474627843168362,0.0014666666666666667,0.0,0.00670286,0.00327774,0.0176
chase,2022-06-30,0.0013166666666666667,0.00656069,0.48338665597673414,0.4151754510434568,0.0013166666666666667,0.0,0.00656069,0.00317135,0.0158
chase,2022-08-31,0.0013,0.00657109,0.47296719417935235,0.41828753084870535,0.0013,0.0,0.00657109,0.00310791,0.0156
chase,2022-09-30,0.0012666666666666666,0.00692655,0.4604673322216688,0.3971426630505782,0.0012666666666666666,0.0,0.00692655,0.00318945,0.0152
chase,2022-10-31,0.0012749999999999999,0.00728817,0.44650851997140567,0.39179775246371645,0.0012749999999999999,0.0,0.00728817,0.00325423,0.0153
chase,2022-11-30,0.0013666666666666669,0.00730639,0.4439483794322504,0.4213347473738514,0.0013666666666666669,0.0,0.00730639,0.00324366,0.0164
chase,2022-12-31,0.00125,0.00762124,0.45890694952527417,0.35740427283956266,0.00125,0.0,0.00762124,0.00349744,0.015
chase,2023-01-31,0.0011916666666666666,0.0082878,0.4667028644513622,0.30808819854151476,0.0011916666666666666,0.0,0.0082878,0.00386794,0.0143
chase,2023-02-28,0.0013333333333333333,0.00877651,0.4770313028755166,0.31847108401983754,0.0013333333333333333,0.0,0.00877651,0.00418667,0.016
chase,2023-03-31,0.0016416666666666665,0.00882557,0.48292631524082863,0.3851778857057945,0.0016416666666666665,0.0,0.00882557,0.0042621,0.0197
chase,2023-04-30,0.0015583333333333334,0.00871382,0.4770732009612317,0.3748579749330267,0.0015583333333333332,2.168404344971009e-19,0.00871382,0.00415713,0.0187
chase,2023-05-31,0.0015833333333333333,0.00852105,0.5032278885818062,0.3692449291010868,0.0015833333333333333,0.0,0.00852105,0.00428803,0.019
chase,2023-06-30,0.0015666666666666667,0.00879474,0.487120710788494,0.3656933000319009,0.0015666666666666667,0.0,0.00879474,0.0042841,0.0188
chase,2023-07-31,0.0015083333333333335,0.00893212,0.4953930309937618,0.34087322303353823,0.0015083333333333335,0.0,0.00893212,0.00442491,0.0181
chase,2023-08-31,0.0016416666666666665,0.00895738,0.48839504408655215,0.3752603964273686,0.0016416666666666665,0.0,0.00895738,0.00437474,0.0197
chase,2023-09-30,0.0015333333333333334,0.00945959,0.48716699138123326,0.3327257471862975,0.0015333333333333334,0.0,0.00945959,0.0046084,0.0184
chase,2023-10-31,0.0016166666666666666,0.00977563,0.4767119868489294,0.346912266245508,0.0016166666666666666,0.0,0.00977563,0.00466016,0.0194
chase,2023-11-30,0.0016666666666666668,0.00990895,0.46370907109229537,0.3627233559745252,0.0016666666666666666,2.168404344971009e-19,0.00990895,0.00459487,0.02
chase,2023-12-31,0.0016166666666666666,0.0100057,0.47832235625693353,0.3377943076435539,0.0016166666666666666,0.0,0.0100057,0.00478595,0.0194
chase,2024-01-31,0.0016333333333333332,0.01065677,0.4981640778584881,0.3076641011247948,0.001633333333333333,2.168404344971009e-19,0.01065677,0.00530882,0.0196
chase,2024-03-31,0.001425,0.00793645,0.4868045536732419,0.3688365471722531,0.001425,0.0,0.00793645,0.0038635,0.0171
chase,2024-04-30,0.0014083333333333333,0.0081248,0.4826211106734935,0.35915876092352683,0.0014083333333333333,0.0,0.0081248,0.0039212,0.0169
chase,2024-05-31,0.0014583333333333334,0.00815217,0.4935422102335942,0.3624593217081238,0.0014583333333333334,0.0,0.00815217,0.00402344,0.0175
chase,2024-06-30,0.0015166666666666668,0.00819663,0.49369191972798576,0.3747993176181215,0.0015166666666666668,0.0,0.00819663,0.00404661,0.0182
chase,2024-07-31,0.001475,0.0083309,0.5071756953030284,0.34909342213323297,0.001475,0.0,0.0083309,0.00422523,0.0177
chase,2024-08-31,0.001575,0.00844346,0.502631622581264,0.37111653059060545,0.001575,0.0,0.00844346,0.00424395,0.0189
chase,2024-09-30,0.001525,0.0087155,0.4912764614766795,0.3561652793737096,0.001525,0.0,0.0087155,0.00428172,0.0183
chase,2024-10-31,0.0015999999999999999,0.00873227,0.4917106319433549,0.3726346433770014,0.0015999999999999999,0.0,0.00873227,0.00429375,0.0192
chase,2024-11-30,0.0015583333333333334,0.00874668,0.5088799407317977,0.35010780324765245,0.0015583333333333334,0.0,0.00874668,0.00445101,0.0187
chase,2024-12-31,0.0015916666666666666,0.00837228,0.5136354732522085,0.3701292157911463,0.0015916666666666666,0.0,0.00837228,0.0043003,0.0191
chase,2025-01-31,0.0015999999999999999,0.00875472,0.515809757479394,0.3543138822393523,0.0015999999999999999,0.0,0.00875472,0.00451577,0.0192
chase,2025-02-28,0.0016333333333333332,0.00908699,0.5057835432855105,0.35537762498957437,0.0016333333333333336,4.336808689942018e-19,0.00908699,0.00459605,0.0196
chase,2025-03-31,0.0018333333333333333,0.00892175,0.49509345139686717,0.41505361738093616,0.001833333333333333,2.168404344971009e-19,0.00892175,0.0044171,0.022
chase,2025-04-30,0.0016666666666666668,0.00886663,0.4816531196181638,0.3902615689139489,0.0016666666666666668,0.0,0.00886663,0.00427064,0.02
chase,2025-05-31,0.0018083333333333335,0.00851447,0.505687376900735,0.4199898118600478,0.0018083333333333335,0.0,0.00851447,0.00430566,0.0217
chase,2025-06-30,0.0017000000000000001,0.00844171,0.5087654041657437,0.39582290417593163,0.0017000000000000001,0.0,0.00844171,0.00429485,0.0204
chase,2025-07-31,0.0015666666666666667,0.00859703,0.4993119716925496,0.3649691717529392,0.0015666666666666667,0.0,0.00859703,0.0042926,0.0188
chase,2025-08-31,0.0017833333333333332,0.00834766,0.4943145743837195,0.43217969627865005,0.0017833333333333332,0.0,0.00834766,0.00412637,0.0214
chase,2025-09-30,0.0017166666666666667,0.00853467,0.4815874544651404,0.4176611462406037,0.0017166666666666667,0.0,0.00853467,0.00411019,0.0206
chase,2025-10-31,0.0014999999999999998,0.00881806,0.4924983499772059,0.34539291898463687,0.0014999999999999998,0.0,0.00881806,0.00434288,0.018
chase,2025-11-30,0.0017583333333333333,0.00858574,0.5009783664541437,0.40879399185201887,0.0017583333333333333,0.0,0.00858574,0.00430127,0.0211
chase,2026-01-31,0.0017000000000000001,0.00884193,0.4901678705893397,0.39224463144002236,0.0017000000000000001,0.0,0.00884193,0.00433403,0.0204
chase,2026-02-28,0.0016583333333333335,0.00920874,0.4968128104387788,0.3624756467366992,0.0016583333333333335,0.0,0.00920874,0.00457502,0.0199
chase,2026-03-31,0.0018583333333333334,0.00896635,0.4915946845706447,0.42160014459183437,0.0018583333333333334,0.0,0.00896635,0.00440781,0.0223
chase,2026-04-30,0.0017416666666666665,0.00865782,0.5019115666530374,0.4008014494821415,0.0017416666666666665,0.0,0.00865782,0.00434546,0.0209
chase,2026-05-31,0.0017833333333333332,0.00823884,0.5178568827650494,0.4179811588156523,0.0017833333333333332,0.0,0.00823884,0.00426654,0.0214
chase,2026-06-30,0.0016916666666666666,0.008106,0.5127781889958055,0.4069852298444073,0.0016916666666666666,0.0,0.008106,0.00415658,0.0203
chase,2026-07-31,0.0016833333333333333,0.00808735,0.5001168491533072,0.4161907257871774,0.0016833333333333333,0.0,0.00808735,0.00404462,0.0202
citi,2019-04-25,0.0026235616438356163,0.01605801,0.5094118137926181,0.32072331816272287,0.0026235616438356163,0.0,0.01605801,0.00818014,0.0315
citi,2020-02-25,0.002198794520547945,0.01539932,0.5377315361977023,0.265532445390842,0.002198794520547945,0.0,0.01539932,0.0082807,0.0264
citi,2020-03-26,0.0025152876712328767,0.01555271,0.5213213645724765,0.31022447955254795,0.0025152876712328767,0.0,0.01555271,0.00810796,0.0302
citi,2020-05-26,0.0025985753424657533,0.01591714,0.494505294292819,0.3301409003896214,0.0025985753424657533,0.0,0.01591714,0.00787111,0.0312
citi,2021-11-24,0.000991123287671233,0.00808315,0.4643053759982185,0.2640847544453799,0.000991123287671233,0.0,0.00808315,0.00375305,0.0119
citi,2022-02-23,0.0009328219178082192,0.00848712,0.487091027344965,0.22564632748142702,0.0009328219178082192,0.0,0.00848712,0.004134,0.0112
citi,2022-04-26,0.0011327123287671232,0.00821725,0.47565669780035896,0.2898007539207549,0.0011327123287671232,0.0,0.00821725,0.00390859,0.0136
citi,2022-05-25,0.0011576986301369862,0.0078383,0.4987459015347716,0.2961381084528732,0.0011576986301369862,0.0,0.0078383,0.00390932,0.0139
citi,2023-04-25,0.0016574246575342467,0.01130358,0.48720670796331783,0.30095705198200284,0.0016574246575342465,2.168404344971009e-19,0.01130358,0.00550718,0.0199
citi,2023-05-25,0.0017157260273972603,0.01145051,0.5025016352983405,0.29818488805805804,0.0017157260273972606,2.168404344971009e-19,0.01145051,0.0057539,0.0206
citi,2024-01-26,0.002207123287671233,0.01504512,0.51971004551642,0.28227331632428704,0.002207123287671233,0.0,0.01504512,0.0078191,0.0265
citi,2024-12-26,0.0023653698630136987,0.01455789,0.5200369009519923,0.31243988130642836,0.0023653698630136987,0.0,0.01455789,0.00757064,0.0284
citi,2025-05-27,0.0019406027397260274,0.01386371,0.5098281773060747,0.27455751816624635,0.0019406027397260274,0.0,0.01386371,0.00706811,0.0233
citi,2025-12-26,0.0020905205479452055,0.01418571,0.49945473296719023,0.29505788863776555,0.0020905205479452055,0.0,0.01418571,0.00708512,0.0251
citi,2026-02-24,0.0018239999999999999,0.01451095,0.5034281008479803,0.2496844721993314,0.0018239999999999997,2.168404344971009e-19,0.01451095,0.00730522,0.0219
citi,2026-04-27,0.0017573698630136986,0.01391639,0.500870556229022,0.2521221958583906,0.0017573698630136982,4.336808689942018e-19,0.01391639,0.00697031,0.0211
citi,2026-05-26,0.0018989589041095891,0.01302204,0.5206703404382109,0.2800745855366279,0.0018989589041095891,0.0,0.01302204,0.00678019,0.0228
citi,2026-07-28,0.0015824657534246574,0.01329899,0.4950075156083281,0.2403830647300903,0.0015824657534246574,0.0,0.01329899,0.0065831,0.019
comet,2018-12-31,0.002975,0.02113751,0.49528492239625194,0.2841698753186762,0.002975,0.0,0.02113751,0.01046909,0.0357
comet,2019-01-31,0.003116666666666667,0.02162073,0.5025806251685303,0.2868231893020779,0.003116666666666666,8.673617379884035e-19,0.02162073,0.01086616,0.0374
comet,2019-02-28,0.0030333333333333336,0.02160246,0.5148682140830256,0.2727224231177508,0.003033333333333333,4.336808689942018e-19,0.02160246,0.01112242,0.0364
comet,2019-02-28,0.0030333333333333336,0.02160246,0.5148682140830256,0.2727224231177508,0.003033333333333333,4.336808689942018e-19,0.02160246,0.01112242,0.0364
comet,2019-03-31,0.0033333333333333335,0.0205601,0.5143447745876721,0.31520942198787455,0.0033333333333333335,0.0,0.0205601,0.01057498,0.04
comet,2019-04-30,0.00325,0.0192196,0.5149997918791234,0.3283461758783765,0.00325,0.0,0.0192196,0.00989809,0.039
comet,2019-08-31,0.002983333333333333,0.01833935,0.49716811119259946,0.3272009657363923,0.002983333333333333,0.0,0.01833935,0.00911774,0.0358
comet,2019-09-30,0.0028166666666666665,0.01914159,0.49678788439204896,0.2962009511380601,0.0028166666666666665,0.0,0.01914159,0.00950931,0.0338
comet,2019-10-31,0.0028,0.0199827,0.48210552127590367,0.29064426491394335,0.0028,0.0,0.0199827,0.00963377,0.0336
comet,2019-11-30,0.0029083333333333335,0.01986165,0.4929791835018742,0.2970299726221772,0.0029083333333333335,0.0,0.01986165,0.00979138,0.0349
comet,2019-12-31,0.003016666666666667,0.01933324,0.5164462862924165,0.3021325550665794,0.003016666666666667,0.0,0.01933324,0.00998458,0.0362
comet,2020-01-31,0.002775,0.01978095,0.5276566595638734,0.2658669898587312,0.0027749999999999997,4.336808689942018e-19,0.01978095,0.01043755,0.0333
comet,2020-02-29,0.0030583333333333335,0.01922322,0.5353291488106571,0.2971924624865373,0.0030583333333333335,0.0,0.01922322,0.01029075,0.0367
comet,2020-03-31,0.0033666666666666667,0.01933681,0.5169063563224752,0.33682430043927225,0.0033666666666666667,0.0,0.01933681,0.00999532,0.0404
comet,2020-04-30,0.0031249999999999997,0.01982413,0.5027201698132528,0.31356643946060553,0.0031249999999999997,0.0,0.01982413,0.00996599,0.0375
comet,2020-05-31,0.003075,0.01829147,0.5177172747734327,0.32471612418834167,0.003075,0.0,0.01829147,0.00946981,0.0369
comet,2020-06-30,0.002975,0.01627188,0.5466958950041422,0.3344286104519339,0.002975,0.0,0.01627188,0.00889577,0.0357
comet,2020-07-31,0.0025499999999999997,0.01345291,0.5736149279226577,0.3304482822520763,0.0025499999999999997,0.0,0.01345291,0.00771679,0.0306
comet,2020-08-31,0.0026416666666666667,0.01256111,0.5499506014993898,0.3824074248322112,0.0026416666666666667,0.0,0.01256111,0.00690799,0.0317
comet,2020-09-30,0.0024333333333333334,0.01217107,0.5130140571042644,0.3897118214543298,0.0024333333333333334,0.0,0.01217107,0.00624393,0.0292
comet,2020-10-31,0.002375,0.01195097,0.48452887087826346,0.4101481886992517,0.002375,0.0,0.01195097,0.00579059,0.0285
comet,2020-11-30,0.00205,0.01233152,0.4755455937305377,0.3495788001773473,0.00205,0.0,0.01233152,0.0058642,0.0246
comet,2020-12-31,0.0019166666666666666,0.01301431,0.4743954923465017,0.310445156758607,0.0019166666666666666,0.0,0.01301431,0.00617393,0.023
comet,2021-01-31,0.0020916666666666666,0.0138183,0.4816330518225831,0.3142834962348587,0.0020916666666666666,0.0,0.0138183,0.00665535,0.0251
comet,2021-02-28,0.0021416666666666667,0.01380254,0.5217402014411839,0.2973983545654929,0.0021416666666666663,4.336808689942018e-19,0.01380254,0.00720134,0.0257
comet,2021-03-31,0.0024,0.01239346,0.5587793884839262,0.34655988771459634,0.0023999999999999994,4.336808689942018e-19,0.01239346,0.00692521,0.0288
comet,2021-04-30,0.00215,0.0112044,0.574427010817179,0.3340527119642144,0.00215,0.0,0.0112044,0.00643611,0.0258
comet,2021-05-31,0.002341666666666667,0.00983701,0.5650466960997295,0.4212865762204867,0.002341666666666667,0.0,0.00983701,0.00555837,0.0281
comet,2021-06-30,0.0020833333333333333,0.00924114,0.5300385017432915,0.4253297837010904,0.0020833333333333333,0.0,0.00924114,0.00489816,0.025
comet,2021-07-31,0.0017583333333333333,0.00901216,0.5070049799382168,0.3848221756788008,0.0017583333333333333,0.0,0.00901216,0.00456921,0.0211
comet,2021-08-31,0.0018000000000000002,0.00910775,0.4819763388323131,0.41004893250594576,0.0018000000000000002,0.0,0.00910775,0.00438972,0.0216
comet,2021-09-30,0.0015666666666666667,0.00950456,0.47373681685422575,0.3479424754848615,0.0015666666666666667,0.0,0.00950456,0.00450266,0.0188
comet,2021-10-31,0.0016166666666666666,0.00963344,0.4728788470162268,0.35488627175507725,0.0016166666666666666,0.0,0.00963344,0.00455545,0.0194
comet,2021-11-30,0.0016166666666666666,0.00969649,0.4834501969269292,0.34486902443308154,0.0016166666666666666,0.0,0.00969649,0.00468777,0.0194
comet,2021-12-31,0.0015916666666666666,0.00984176,0.4882795353676578,0.3312156342103091,0.0015916666666666666,0.0,0.00984176,0.00480553,0.0191
comet,2022-01-31,0.0016583333333333335,0.01039618,0.49805601672922173,0.320272646977785,0.0016583333333333335,0.0,0.01039618,0.00517788,0.0199
comet,2022-02-28,0.0017749999999999999,0.01065344,0.495706551123393,0.33611185802635113,0.0017749999999999999,0.0,0.01065344,0.00528098,0.0213
comet,2022-03-31,0.0018083333333333335,0.01015836,0.4936623628223453,0.36059929276009683,0.0018083333333333335,0.0,0.01015836,0.0050148,0.0217
comet,2022-04-30,0.0017333333333333333,0.0095719,0.5097472811040651,0.35524585404177556,0.0017333333333333337,4.336808689942018e-19,0.0095719,0.00487925,0.0208
comet,2022-05-31,0.0017000000000000001,0.00942289,0.5078452576651112,0.35524943734758235,0.0017000000000000001,0.0,0.00942289,0.00478537,0.0204
comet,2022-06-30,0.0015166666666666668,0.00959554,0.4918608019975947,0.32135015089331814,0.0015166666666666668,0.0,0.00959554,0.00471967,0.0182
comet,2022-07-31,0.0015833333333333333,0.00990592,0.4802350513632252,0.33283093379747486,0.0015833333333333335,2.168404344971009e-19,0.00990592,0.00475717,0.019
comet,2022-08-31,0.0016833333333333333,0.01027831,0.4652214225879546,0.3520373201385563,0.0016833333333333333,0.0,0.01027831,0.00478169,0.0202
comet,2022-09-30,0.0015166666666666668,0.0111471,0.46269971562110324,0.29405530049220335,0.0015166666666666668,0.0,0.0111471,0.00515776,0.0182
comet,2022-10-31,0.0017166666666666667,0.01176757,0.45877016240396273,0.3179830857696086,0.0017166666666666667,0.0,0.01176757,0.00539861,0.0206
comet,2022-11-30,0.0015083333333333335,0.01167384,0.44904076122338493,0.2877384015988717,0.0015083333333333335,0.0,0.01167384,0.00524203,0.0181
comet,2022-12-31,0.0016166666666666666,0.01247289,0.44694132634858474,0.2900032587995061,0.0016166666666666666,0.0,0.01247289,0.00557465,0.0194
comet,2023-01-31,0.00175,0.01360594,0.46475068977226125,0.27675116275024236,0.00175,0.0,0.01360594,0.00632337,0.021
comet,2023-02-28,0.0018000000000000002,0.01458464,0.48298621014985627,0.2555300971866137,0.0018000000000000004,2.168404344971009e-19,0.01458464,0.00704418,0.0216
comet,2023-03-31,0.0020333333333333336,0.01488825,0.48548016052927645,0.2813153568208598,0.0020333333333333336,0.0,0.01488825,0.00722795,0.0244
comet,2023-04-30,0.0021666666666666666,0.01473971,0.4969276871797342,0.29580803605763434,0.0021666666666666666,0.0,0.01473971,0.00732457,0.026
comet,2023-05-31,0.0022666666666666664,0.01482396,0.5038336584826186,0.3034843123157058,0.0022666666666666664,0.0,0.01482396,0.00746881,0.0272
comet,2023-06-30,0.002041666666666667,0.01453204,0.4785983248050515,0.29355337615138827,0.002041666666666667,0.0,0.01453204,0.00695501,0.0245
comet,2023-07-31,0.00215,0.01544481,0.45820699639555296,0.30380447991499127,0.00215,0.0,0.01544481,0.00707692,0.0258
